비교,Hedge's g,rank-r,검정력,p값,해석
단순 비교 (Log_Views),-0.0534,0.0359,0.306,0.1467,negligible
나이 보정 (Log_VPD),-0.1644,0.0929,0.963,0.0002,negligible
General (Type×Fear),0.0705,-0.041,0.318,0.137,negligible
Medical Pro (Type×Fear),-0.2689,0.1326,0.618,0.0238,small
