공변량,SMD(매칭전),SMD(매칭후),균형(|SMD|<0.1)
Log_Ch_Med,-0.0786,-0.1589,✗
Log_Age,0.2493,0.0525,✓
Title_Length,0.0788,-0.0095,✓
Has_Number,0.0019,0.2173,✗
Medical_Score,-0.2416,-0.0148,✓
